0,05	0,0008	0,0016	0,0024	0,0009
0,15	0,0015	0,0026	0,0054	0,0024
0,25	0,0022	0,0034	0,0086	0,0034
0,35	0,0031	0,0044	0,0110	0,0048
0,45	0,0040	0,0058	0,0131	0,0058
0,55	0,0047	0,0073	0,0174	0,0073
0,65	0,0055	0,0093	0,0204	0,0089
0,75	0,0061	0,0101	0,0244	0,0101
0,85	0,0072	0,0115	0,0285	0,0111
0,95	0,0081	0,0130	0,0330	0,0125
1,05	0,0091	0,0148	0,0371	0,0134
1,15	0,0297	0,0281	0,0411	0,0233
1,25	0,0538	0,0445	0,0440	0,0380
1,35	0,0764	0,0598	0,0477	0,0514
1,45	0,0987	0,0749	0,0531	0,0645
1,55	0,1216	0,0906	0,0577	0,0789
1,65	0,1445	0,1056	0,0646	0,0982
1,75	0,1684	0,1219	0,0748	0,1176
1,85	0,1907	0,1349	0,0848	0,1348
1,95	0,2139	0,1483	0,0914	0,1540
2,05	0,2347	0,1609	0,1017	0,1713
2,15	0,2554	0,1759	0,1114	0,1881
2,25	0,2756	0,1885	0,1220	0,2037
2,35	0,2968	0,2010	0,1323	0,2198
2,45	0,3165	0,2128	0,1419	0,2352
2,55	0,3362	0,2237	0,1521	0,2502
2,65	0,3554	0,2345	0,1607	0,2661
2,75	0,3746	0,2458	0,1689	0,2807
2,85	0,3929	0,2544	0,1784	0,2947
2,95	0,4112	0,2646	0,1861	0,3087
3,05	0,4290	0,2765	0,1964	0,3249
3,15	0,4461	0,2862	0,2055	0,3387
3,25	0,4627	0,2954	0,2139	0,3510
3,35	0,4774	0,3054	0,2247	0,3637
3,45	0,4928	0,3144	0,2379	0,3771
3,55	0,5080	0,3231	0,2481	0,3899
3,65	0,5216	0,3330	0,2584	0,4033
3,75	0,5354	0,3428	0,2690	0,4154
3,85	0,5488	0,3512	0,2803	0,4283
3,95	0,5618	0,3614	0,2893	0,4413
4,05	0,5742	0,3707	0,3009	0,4538
4,15	0,5870	0,3809	0,3159	0,4657
4,25	0,5988	0,3926	0,3255	0,4788
4,35	0,6099	0,4025	0,3368	0,4905
4,45	0,6214	0,4139	0,3488	0,5030
4,55	0,6324	0,4242	0,3594	0,5140
4,65	0,6431	0,4342	0,3720	0,5260
4,75	0,6527	0,4452	0,3812	0,5370
4,85	0,6624	0,4567	0,3924	0,5494
4,95	0,6727	0,4677	0,4048	0,5635
5,05	0,6827	0,4785	0,4176	0,5761
5,15	0,6927	0,4891	0,4287	0,5879
5,25	0,7017	0,4996	0,4405	0,5989
5,35	0,7117	0,5097	0,4545	0,6101
5,45	0,7209	0,5204	0,4712	0,6212
5,55	0,7296	0,5314	0,4821	0,6316
5,65	0,7380	0,5437	0,4971	0,6426
5,75	0,7471	0,5534	0,5111	0,6535
5,85	0,7563	0,5656	0,5233	0,6649
5,95	0,7649	0,5778	0,5376	0,6752
6,05	0,7732	0,5878	0,5512	0,6845
6,15	0,7819	0,5990	0,5657	0,6951
6,25	0,7902	0,6104	0,5819	0,7048
6,35	0,7985	0,6239	0,5936	0,7158
6,45	0,8057	0,6342	0,6057	0,7255
6,55	0,8136	0,6463	0,6178	0,7348
6,65	0,8207	0,6580	0,6291	0,7442
6,75	0,8282	0,6705	0,6418	0,7544
6,85	0,8359	0,6813	0,6534	0,7638
6,95	0,8426	0,6927	0,6686	0,7728
7,05	0,8493	0,7026	0,6841	0,7821
7,15	0,8562	0,7146	0,6971	0,7915
7,25	0,8637	0,7257	0,7102	0,8001
7,35	0,8697	0,7357	0,7197	0,8089
7,45	0,8772	0,7463	0,7335	0,8178
7,55	0,8842	0,7564	0,7444	0,8262
7,65	0,8902	0,7674	0,7572	0,8341
7,75	0,8971	0,7781	0,7677	0,8427
7,85	0,9029	0,7888	0,7807	0,8507
7,95	0,9084	0,7996	0,7933	0,8588
8,05	0,9140	0,8097	0,8041	0,8664
8,15	0,9194	0,8207	0,8124	0,8745
8,25	0,9243	0,8303	0,8243	0,8822
8,35	0,9296	0,8403	0,8361	0,8906
8,45	0,9350	0,8508	0,8469	0,8976
8,55	0,9401	0,8601	0,8577	0,9041
8,65	0,9450	0,8721	0,8697	0,9117
8,75	0,9500	0,8824	0,8783	0,9191
8,85	0,9548	0,8921	0,8886	0,9254
8,95	0,9601	0,9030	0,8973	0,9338
9,05	0,9648	0,9121	0,9059	0,9415
9,15	0,9693	0,9226	0,9174	0,9482
9,25	0,9739	0,9323	0,9267	0,9552
9,35	0,9776	0,9425	0,9402	0,9619
9,45	0,9818	0,9531	0,9494	0,9687
9,55	0,9860	0,9633	0,9609	0,9750
9,65	0,9894	0,9727	0,9700	0,9808
9,75	0,9927	0,9823	0,9798	0,9878
9,85	0,9963	0,9916	0,9906	0,9944
9,95	1,0000	1,0000	1,0000	1,0000
