0,05	726	45	391	552
0,15	780	41	444	504
0,25	768	45	412	476
0,35	796	35	396	546
0,45	738	50	357	511
0,55	703	42	410	461
0,65	754	49	380	478
0,75	712	38	365	442
0,85	765	41	353	385
0,95	777	46	371	379
1,05	708	45	357	384
1,15	681	51	324	398
1,25	677	52	321	345
1,35	692	58	319	316
1,45	667	44	263	268
1,55	619	80	295	289
1,65	580	66	271	261
1,75	588	53	267	227
1,85	494	72	252	223
1,95	512	58	244	218
2,05	458	68	232	207
2,15	395	60	223	197
2,25	417	54	204	169
2,35	389	57	194	150
2,45	380	60	191	160
2,55	335	49	186	132
2,65	327	59	192	142
2,75	314	51	189	157
2,85	306	38	178	114
2,95	267	51	173	135
3,05	270	63	165	115
3,15	233	52	144	114
3,25	235	60	137	108
3,35	247	48	186	108
3,45	205	38	135	110
3,55	193	36	146	88
3,65	208	40	166	88
3,75	206	50	147	99
3,85	197	42	156	90
3,95	171	45	124	70
4,05	192	29	134	82
4,15	173	34	132	78
4,25	177	29	142	75
4,35	165	42	130	69
4,45	162	49	144	80
4,55	159	38	100	59
4,65	156	42	129	63
4,75	157	36	145	60
4,85	148	31	137	55
4,95	149	42	122	45
5,05	150	41	145	53
5,15	129	49	125	42
5,25	150	37	138	48
5,35	122	44	109	57
5,45	127	43	109	45
5,55	136	39	124	43
5,65	112	35	108	40
5,75	118	46	102	57
5,85	128	36	102	30
5,95	108	35	109	45
6,05	97	48	122	36
6,15	104	24	102	44
6,25	91	38	108	37
6,35	92	37	91	37
6,45	103	32	109	28
6,55	99	46	112	29
6,65	88	46	123	34
6,75	88	38	116	27
6,85	85	47	113	25
6,95	80	33	109	28
7,05	72	38	98	20
7,15	77	31	106	17
7,25	68	49	86	28
7,35	80	30	103	19
7,45	75	33	87	17
7,55	76	38	102	15
7,65	81	44	94	19
7,75	78	38	78	13
7,85	69	45	80	30
7,95	64	44	103	17
8,05	75	34	100	17
8,15	86	42	87	15
8,25	47	33	94	13
8,35	73	35	84	16
8,45	60	35	98	13
8,55	46	32	79	11
8,65	70	32	90	10
8,75	55	40	79	5
8,85	63	36	91	12
8,95	62	21	74	9
9,05	49	44	86	8
9,15	49	29	76	6
9,25	57	24	74	5
9,35	50	36	79	16
9,45	38	40	71	10
9,55	46	28	74	8
9,65	40	38	52	6
9,75	38	35	63	7
9,85	49	29	75	10
9,95	46	41	68	8
