0,05	0,0000	0,0000	0,0000	0,0000
0,15	0,0000	0,0000	0,0000	0,0000
0,25	0,0000	0,0000	0,0000	0,0000
0,35	0,0000	0,0000	0,0000	0,0000
0,45	0,0000	0,0000	0,0000	0,0000
0,55	0,0000	0,0000	0,0000	0,0000
0,65	0,0000	0,0000	0,0000	0,0000
0,75	0,0000	0,0000	0,0000	0,0000
0,85	0,0000	0,0000	0,0000	0,0000
0,95	0,0000	0,0000	0,0000	0,0000
1,05	0,0000	0,0000	0,0000	0,0000
1,15	0,0204	0,0769	0,0000	0,0242
1,25	0,0382	0,0839	0,0000	0,0531
1,35	0,0568	0,0909	0,0000	0,0789
1,45	0,0757	0,1049	0,0000	0,1042
1,55	0,0945	0,1049	0,0047	0,1374
1,65	0,1184	0,1748	0,0442	0,1784
1,75	0,1437	0,2028	0,0635	0,2242
1,85	0,1656	0,2168	0,0843	0,2666
1,95	0,1893	0,2448	0,1001	0,3063
2,05	0,2120	0,2517	0,1196	0,3444
2,15	0,2352	0,2657	0,1391	0,3820
2,25	0,2577	0,2797	0,1592	0,4158
2,35	0,2792	0,2937	0,1762	0,4483
2,45	0,3019	0,3147	0,1940	0,4796
2,55	0,3220	0,3217	0,2140	0,5106
2,65	0,3426	0,3427	0,2304	0,5410
2,75	0,3614	0,3497	0,2439	0,5694
2,85	0,3786	0,3566	0,2578	0,5991
2,95	0,3962	0,3706	0,2763	0,6260
3,05	0,4123	0,3706	0,2889	0,6515
3,15	0,4277	0,3776	0,3015	0,6756
3,25	0,4419	0,3846	0,3181	0,6907
3,35	0,4560	0,3986	0,3312	0,7050
3,45	0,4696	0,4266	0,3443	0,7161
3,55	0,4826	0,4476	0,3569	0,7274
3,65	0,4952	0,4476	0,3742	0,7390
3,75	0,5079	0,4755	0,3866	0,7491
3,85	0,5199	0,4825	0,4034	0,7598
3,95	0,5322	0,4965	0,4147	0,7689
4,05	0,5445	0,5105	0,4308	0,7782
4,15	0,5566	0,5175	0,4446	0,7878
4,25	0,5686	0,5315	0,4553	0,7964
4,35	0,5806	0,5524	0,4671	0,8047
4,45	0,5930	0,5524	0,4792	0,8128
4,55	0,6042	0,5524	0,4899	0,8207
4,65	0,6154	0,5664	0,5027	0,8286
4,75	0,6271	0,5804	0,5168	0,8357
4,85	0,6386	0,5874	0,5311	0,8425
4,95	0,6500	0,6224	0,5460	0,8494
5,05	0,6614	0,6224	0,5566	0,8564
5,15	0,6739	0,6364	0,5670	0,8624
5,25	0,6856	0,6364	0,5779	0,8689
5,35	0,6970	0,6434	0,5853	0,8746
5,45	0,7082	0,6643	0,5947	0,8807
5,55	0,7198	0,6713	0,6036	0,8854
5,65	0,7304	0,6713	0,6112	0,8907
5,75	0,7421	0,6783	0,6228	0,8961
5,85	0,7527	0,6783	0,6335	0,9009
5,95	0,7629	0,6783	0,6424	0,9057
6,05	0,7722	0,6853	0,6498	0,9104
6,15	0,7811	0,6923	0,6589	0,9146
6,25	0,7906	0,6923	0,6693	0,9185
6,35	0,8000	0,6923	0,6802	0,9225
6,45	0,8092	0,7063	0,6901	0,9264
6,55	0,8177	0,7203	0,6980	0,9305
6,65	0,8256	0,7483	0,7081	0,9334
6,75	0,8333	0,7692	0,7163	0,9366
6,85	0,8414	0,7832	0,7261	0,9398
6,95	0,8492	0,8042	0,7368	0,9428
7,05	0,8566	0,8252	0,7444	0,9458
7,15	0,8637	0,8252	0,7546	0,9484
7,25	0,8700	0,8392	0,7637	0,9511
7,35	0,8768	0,8392	0,7751	0,9542
7,45	0,8833	0,8462	0,7865	0,9573
7,55	0,8894	0,8601	0,7963	0,9599
7,65	0,8959	0,8671	0,8055	0,9621
7,75	0,9015	0,8671	0,8136	0,9646
7,85	0,9074	0,8671	0,8203	0,9671
7,95	0,9130	0,8741	0,8290	0,9694
8,05	0,9187	0,8741	0,8361	0,9716
8,15	0,9243	0,8741	0,8438	0,9738
8,25	0,9301	0,8811	0,8517	0,9757
8,35	0,9345	0,8881	0,8606	0,9774
8,45	0,9397	0,8881	0,8725	0,9791
8,55	0,9444	0,9021	0,8824	0,9808
8,65	0,9492	0,9091	0,8913	0,9825
8,75	0,9539	0,9161	0,8994	0,9841
8,85	0,9585	0,9231	0,9081	0,9857
8,95	0,9630	0,9371	0,9177	0,9872
9,05	0,9675	0,9441	0,9254	0,9884
9,15	0,9711	0,9510	0,9318	0,9899
9,25	0,9751	0,9650	0,9394	0,9915
9,35	0,9783	0,9650	0,9454	0,9927
9,45	0,9826	0,9720	0,9548	0,9941
9,55	0,9863	0,9790	0,9647	0,9955
9,65	0,9900	0,9860	0,9740	0,9966
9,75	0,9937	0,9930	0,9842	0,9977
9,85	0,9970	0,9930	0,9906	0,9988
9,95	1,0000	1,0000	1,0000	1,0000
