0,05	0,0010	0,0060	0,0003	0,0000
0,15	0,0010	0,0060	0,0003	0,0000
0,25	0,0010	0,0060	0,0003	0,0000
0,35	0,0010	0,0060	0,0003	0,0000
0,45	0,0010	0,0060	0,0003	0,0000
0,55	0,0010	0,0060	0,0003	0,0000
0,65	0,0010	0,0060	0,0003	0,0000
0,75	0,0010	0,0060	0,0003	0,0000
0,85	0,0010	0,0060	0,0003	0,0000
0,95	0,0010	0,0060	0,0003	0,0000
1,05	0,0010	0,0060	0,0003	0,0000
1,15	0,1563	0,0755	0,0003	0,0674
1,25	0,1716	0,0790	0,0003	0,0815
1,35	0,1886	0,0814	0,0003	0,0967
1,45	0,2056	0,0849	0,0003	0,1115
1,55	0,2214	0,0878	0,0257	0,1605
1,65	0,2765	0,1980	0,1965	0,1852
1,75	0,3017	0,2268	0,2159	0,3295
1,85	0,3262	0,2364	0,2363	0,3664
1,95	0,3497	0,2464	0,2552	0,4037
2,05	0,3728	0,2569	0,2749	0,4421
2,15	0,3969	0,2662	0,2968	0,4790
2,25	0,4203	0,2761	0,3168	0,5119
2,35	0,4435	0,2866	0,3355	0,5410
2,45	0,4666	0,2952	0,3548	0,5719
2,55	0,4881	0,3043	0,3715	0,5986
2,65	0,5104	0,3154	0,3900	0,6249
2,75	0,5296	0,3231	0,4086	0,6504
2,85	0,5466	0,3337	0,4213	0,6736
2,95	0,5629	0,3444	0,4324	0,6956
3,05	0,5790	0,3544	0,4429	0,7151
3,15	0,5937	0,3656	0,4535	0,7355
3,25	0,6041	0,3752	0,4647	0,7505
3,35	0,6139	0,3853	0,4766	0,7639
3,45	0,6243	0,3952	0,4866	0,7735
3,55	0,6351	0,4046	0,4970	0,7826
3,65	0,6450	0,4154	0,5074	0,7897
3,75	0,6556	0,4255	0,5167	0,7984
3,85	0,6655	0,4345	0,5259	0,8066
3,95	0,6756	0,4440	0,5367	0,8144
4,05	0,6855	0,4541	0,5455	0,8221
4,15	0,6937	0,4651	0,5547	0,8303
4,25	0,7038	0,4765	0,5631	0,8373
4,35	0,7129	0,4866	0,5720	0,8447
4,45	0,7204	0,4971	0,5804	0,8516
4,55	0,7297	0,5087	0,5903	0,8569
4,65	0,7377	0,5199	0,5992	0,8631
4,75	0,7461	0,5310	0,6077	0,8686
4,85	0,7540	0,5402	0,6169	0,8740
4,95	0,7612	0,5503	0,6253	0,8788
5,05	0,7698	0,5602	0,6358	0,8841
5,15	0,7777	0,5720	0,6451	0,8885
5,25	0,7854	0,5825	0,6552	0,8931
5,35	0,7934	0,5924	0,6651	0,8982
5,45	0,8003	0,6031	0,6737	0,9034
5,55	0,8073	0,6114	0,6827	0,9081
5,65	0,8139	0,6210	0,6923	0,9118
5,75	0,8197	0,6288	0,7006	0,9157
5,85	0,8271	0,6400	0,7095	0,9200
5,95	0,8344	0,6503	0,7180	0,9243
6,05	0,8410	0,6600	0,7253	0,9275
6,15	0,8474	0,6695	0,7355	0,9309
6,25	0,8535	0,6793	0,7434	0,9340
6,35	0,8596	0,6900	0,7530	0,9370
6,45	0,8653	0,7006	0,7631	0,9403
6,55	0,8702	0,7099	0,7711	0,9432
6,65	0,8754	0,7180	0,7797	0,9461
6,75	0,8807	0,7282	0,7873	0,9488
6,85	0,8860	0,7374	0,7952	0,9517
6,95	0,8909	0,7467	0,8023	0,9539
7,05	0,8956	0,7541	0,8100	0,9567
7,15	0,9003	0,7633	0,8185	0,9587
7,25	0,9057	0,7737	0,8266	0,9608
7,35	0,9104	0,7829	0,8349	0,9631
7,45	0,9149	0,7908	0,8421	0,9655
7,55	0,9193	0,8007	0,8487	0,9675
7,65	0,9238	0,8089	0,8575	0,9691
7,75	0,9277	0,8172	0,8643	0,9711
7,85	0,9319	0,8280	0,8707	0,9730
7,95	0,9361	0,8358	0,8771	0,9753
8,05	0,9401	0,8448	0,8850	0,9770
8,15	0,9437	0,8526	0,8915	0,9788
8,25	0,9474	0,8609	0,8984	0,9802
8,35	0,9506	0,8677	0,9041	0,9817
8,45	0,9538	0,8750	0,9105	0,9833
8,55	0,9574	0,8836	0,9173	0,9849
8,65	0,9603	0,8923	0,9238	0,9863
8,75	0,9642	0,9015	0,9297	0,9877
8,85	0,9671	0,9099	0,9366	0,9890
8,95	0,9698	0,9179	0,9430	0,9904
9,05	0,9732	0,9259	0,9490	0,9915
9,15	0,9774	0,9339	0,9548	0,9924
9,25	0,9812	0,9417	0,9612	0,9934
9,35	0,9838	0,9492	0,9674	0,9944
9,45	0,9865	0,9575	0,9728	0,9953
9,55	0,9889	0,9659	0,9788	0,9962
9,65	0,9920	0,9736	0,9843	0,9976
9,75	0,9948	0,9821	0,9902	0,9986
9,85	0,9973	0,9915	0,9953	0,9993
9,95	1,0000	1,0000	1,0000	1,0000
