0,05	0,0030	0,0769	0,0207	0,0128
0,15	0,0067	0,0769	0,0348	0,0271
0,25	0,0103	0,0769	0,0506	0,0431
0,35	0,0153	0,1538	0,0653	0,0606
0,45	0,0212	0,1538	0,0810	0,0803
0,55	0,0278	0,1538	0,0957	0,1022
0,65	0,0352	0,1538	0,1158	0,1263
0,75	0,0438	0,1538	0,1327	0,1514
0,85	0,0545	0,1538	0,1523	0,1798
0,95	0,0667	0,1538	0,1675	0,2089
1,05	0,0803	0,1538	0,1854	0,2413
1,15	0,1039	0,1538	0,2039	0,2796
1,25	0,1282	0,1538	0,2251	0,3176
1,35	0,1529	0,1538	0,2409	0,3557
1,45	0,1775	0,2308	0,2572	0,3909
1,55	0,2026	0,3077	0,2735	0,4246
1,65	0,2281	0,3077	0,2920	0,4574
1,75	0,2530	0,3846	0,3143	0,4881
1,85	0,2778	0,3846	0,3317	0,5191
1,95	0,3003	0,3846	0,3562	0,5462
2,05	0,3219	0,4615	0,3757	0,5705
2,15	0,3423	0,5385	0,3844	0,5933
2,25	0,3612	0,5385	0,4013	0,6131
2,35	0,3802	0,5385	0,4209	0,6313
2,45	0,3971	0,5385	0,4334	0,6484
2,55	0,4132	0,6154	0,4437	0,6631
2,65	0,4281	0,6154	0,4551	0,6779
2,75	0,4430	0,6923	0,4617	0,6916
2,85	0,4585	0,6923	0,4704	0,7037
2,95	0,4727	0,6923	0,4791	0,7151
3,05	0,4869	0,6923	0,4872	0,7268
3,15	0,5002	0,6923	0,4937	0,7373
3,25	0,5134	0,6923	0,5030	0,7472
3,35	0,5261	0,6923	0,5150	0,7572
3,45	0,5383	0,6923	0,5258	0,7679
3,55	0,5504	0,6923	0,5351	0,7771
3,65	0,5621	0,6923	0,5459	0,7861
3,75	0,5730	0,6923	0,5574	0,7954
3,85	0,5846	0,6923	0,5644	0,8039
3,95	0,5965	0,6923	0,5721	0,8126
4,05	0,6089	0,6923	0,5775	0,8202
4,15	0,6208	0,6923	0,5867	0,8279
4,25	0,6312	0,6923	0,5960	0,8351
4,35	0,6427	0,6923	0,6063	0,8425
4,45	0,6538	0,6923	0,6156	0,8490
4,55	0,6651	0,6923	0,6281	0,8554
4,65	0,6757	0,6923	0,6330	0,8612
4,75	0,6875	0,6923	0,6444	0,8668
4,85	0,6982	0,6923	0,6542	0,8724
4,95	0,7097	0,6923	0,6623	0,8779
5,05	0,7208	0,6923	0,6721	0,8828
5,15	0,7316	0,6923	0,6797	0,8876
5,25	0,7422	0,7692	0,6862	0,8921
5,35	0,7522	0,7692	0,6922	0,8971
5,45	0,7617	0,7692	0,7004	0,9012
5,55	0,7711	0,7692	0,7091	0,9054
5,65	0,7807	0,7692	0,7162	0,9100
5,75	0,7900	0,7692	0,7232	0,9140
5,85	0,7988	0,7692	0,7308	0,9177
5,95	0,8074	0,7692	0,7384	0,9218
6,05	0,8163	0,7692	0,7428	0,9254
6,15	0,8239	0,7692	0,7510	0,9294
6,25	0,8315	0,7692	0,7586	0,9332
6,35	0,8393	0,7692	0,7662	0,9364
6,45	0,8469	0,7692	0,7738	0,9394
6,55	0,8537	0,7692	0,7830	0,9423
6,65	0,8603	0,7692	0,7874	0,9451
6,75	0,8669	0,9231	0,7972	0,9477
6,85	0,8736	0,9231	0,8059	0,9507
6,95	0,8800	0,9231	0,8102	0,9533
7,05	0,8859	1,0000	0,8167	0,9556
7,15	0,8923	1,0000	0,8260	0,9579
7,25	0,8978	1,0000	0,8320	0,9603
7,35	0,9034	1,0000	0,8380	0,9622
7,45	0,9084	1,0000	0,8461	0,9647
7,55	0,9135	1,0000	0,8543	0,9671
7,65	0,9188	1,0000	0,8608	0,9691
7,75	0,9240	1,0000	0,8668	0,9714
7,85	0,9284	1,0000	0,8733	0,9730
7,95	0,9333	1,0000	0,8809	0,9749
8,05	0,9381	1,0000	0,8874	0,9768
8,15	0,9426	1,0000	0,8934	0,9784
8,25	0,9469	1,0000	0,9010	0,9801
8,35	0,9503	1,0000	0,9059	0,9815
8,45	0,9540	1,0000	0,9141	0,9831
8,55	0,9577	1,0000	0,9184	0,9848
8,65	0,9612	1,0000	0,9228	0,9860
8,75	0,9649	1,0000	0,9266	0,9876
8,85	0,9683	1,0000	0,9320	0,9888
8,95	0,9714	1,0000	0,9407	0,9900
9,05	0,9742	1,0000	0,9538	0,9911
9,15	0,9775	1,0000	0,9598	0,9924
9,25	0,9801	1,0000	0,9619	0,9934
9,35	0,9833	1,0000	0,9657	0,9945
9,45	0,9863	1,0000	0,9701	0,9956
9,55	0,9892	1,0000	0,9766	0,9968
9,65	0,9918	1,0000	0,9842	0,9975
9,75	0,9945	1,0000	0,9891	0,9985
9,85	0,9973	1,0000	0,9929	0,9992
9,95	1,0000	1,0000	1,0000	1,0000
