0,05	0,0133	0,0143	0,0140	0,0120
0,15	0,0260	0,0286	0,0289	0,0246
0,25	0,0385	0,0429	0,0443	0,0385
0,35	0,0519	0,0589	0,0589	0,0530
0,45	0,0662	0,0722	0,0734	0,0667
0,55	0,0811	0,0885	0,0885	0,0798
0,65	0,0959	0,1043	0,1033	0,0930
0,75	0,1099	0,1176	0,1177	0,1072
0,85	0,1239	0,1323	0,1333	0,1209
0,95	0,1378	0,1465	0,1488	0,1355
1,05	0,1521	0,1618	0,1626	0,1501
1,15	0,1743	0,1811	0,1777	0,1665
1,25	0,1962	0,1997	0,1923	0,1839
1,35	0,2166	0,2187	0,2071	0,1999
1,45	0,2375	0,2390	0,2233	0,2157
1,55	0,2581	0,2577	0,2397	0,2333
1,65	0,2799	0,2768	0,2597	0,2536
1,75	0,3032	0,2956	0,2812	0,2761
1,85	0,3238	0,3148	0,2988	0,2963
1,95	0,3445	0,3320	0,3160	0,3152
2,05	0,3653	0,3504	0,3320	0,3324
2,15	0,3848	0,3677	0,3494	0,3509
2,25	0,4057	0,3854	0,3666	0,3688
2,35	0,4253	0,4007	0,3818	0,3853
2,45	0,4436	0,4155	0,3969	0,4045
2,55	0,4624	0,4307	0,4135	0,4234
2,65	0,4800	0,4465	0,4287	0,4406
2,75	0,4990	0,4610	0,4425	0,4584
2,85	0,5180	0,4752	0,4580	0,4753
2,95	0,5353	0,4892	0,4733	0,4909
3,05	0,5511	0,5018	0,4877	0,5060
3,15	0,5660	0,5161	0,5001	0,5205
3,25	0,5808	0,5288	0,5127	0,5347
3,35	0,5958	0,5415	0,5263	0,5485
3,45	0,6097	0,5525	0,5408	0,5627
3,55	0,6224	0,5638	0,5537	0,5761
3,65	0,6348	0,5752	0,5656	0,5882
3,75	0,6470	0,5866	0,5784	0,6011
3,85	0,6588	0,5970	0,5901	0,6127
3,95	0,6701	0,6080	0,6015	0,6255
4,05	0,6813	0,6190	0,6121	0,6369
4,15	0,6930	0,6299	0,6227	0,6490
4,25	0,7026	0,6388	0,6336	0,6594
4,35	0,7128	0,6472	0,6449	0,6711
4,45	0,7231	0,6557	0,6568	0,6826
4,55	0,7332	0,6656	0,6662	0,6925
4,65	0,7430	0,6753	0,6751	0,7026
4,75	0,7529	0,6837	0,6850	0,7124
4,85	0,7632	0,6923	0,6941	0,7217
4,95	0,7724	0,7006	0,7032	0,7305
5,05	0,7814	0,7106	0,7122	0,7386
5,15	0,7911	0,7194	0,7200	0,7476
5,25	0,7990	0,7280	0,7295	0,7565
5,35	0,8068	0,7360	0,7373	0,7651
5,45	0,8148	0,7447	0,7459	0,7728
5,55	0,8223	0,7521	0,7536	0,7809
5,65	0,8292	0,7604	0,7613	0,7886
5,75	0,8358	0,7674	0,7701	0,7961
5,85	0,8425	0,7757	0,7764	0,8037
5,95	0,8491	0,7832	0,7834	0,8120
6,05	0,8547	0,7907	0,7918	0,8193
6,15	0,8611	0,7979	0,7995	0,8260
6,25	0,8672	0,8051	0,8073	0,8322
6,35	0,8724	0,8131	0,8134	0,8385
6,45	0,8772	0,8192	0,8206	0,8446
6,55	0,8823	0,8257	0,8279	0,8512
6,65	0,8882	0,8318	0,8356	0,8576
6,75	0,8934	0,8384	0,8415	0,8642
6,85	0,8984	0,8449	0,8488	0,8700
6,95	0,9031	0,8510	0,8559	0,8757
7,05	0,9072	0,8569	0,8627	0,8808
7,15	0,9121	0,8630	0,8696	0,8870
7,25	0,9165	0,8686	0,8758	0,8927
7,35	0,9207	0,8750	0,8810	0,8976
7,45	0,9247	0,8809	0,8859	0,9029
7,55	0,9290	0,8865	0,8913	0,9082
7,65	0,9328	0,8926	0,8964	0,9133
7,75	0,9360	0,8984	0,9014	0,9165
7,85	0,9401	0,9043	0,9072	0,9199
7,95	0,9437	0,9102	0,9124	0,9244
8,05	0,9472	0,9153	0,9181	0,9290
8,15	0,9512	0,9203	0,9225	0,9340
8,25	0,9548	0,9260	0,9276	0,9386
8,35	0,9580	0,9308	0,9324	0,9432
8,45	0,9615	0,9347	0,9369	0,9468
8,55	0,9647	0,9389	0,9417	0,9504
8,65	0,9674	0,9432	0,9466	0,9543
8,75	0,9709	0,9478	0,9509	0,9583
8,85	0,9737	0,9534	0,9549	0,9619
8,95	0,9763	0,9582	0,9591	0,9655
9,05	0,9788	0,9633	0,9641	0,9699
9,15	0,9811	0,9675	0,9681	0,9727
9,25	0,9837	0,9721	0,9719	0,9764
9,35	0,9862	0,9767	0,9770	0,9799
9,45	0,9888	0,9802	0,9807	0,9834
9,55	0,9914	0,9841	0,9844	0,9864
9,65	0,9931	0,9878	0,9882	0,9900
9,75	0,9954	0,9926	0,9923	0,9934
9,85	0,9979	0,9963	0,9965	0,9964
9,95	1,0000	1,0000	1,0000	1,0000
