0,05	0	0	0	0
0,15	0	0	0	0
0,25	0	0	0	0
0,35	0	0	0	0
0,45	0	0	0	0
0,55	0	0	0	0
0,65	0	0	0	0
0,75	0	0	0	0
0,85	0	0	0	0
0,95	0	0	0	0
1,05	0	0	0	0
1,15	769	9	0	1251
1,25	779	0	0	1375
1,35	746	2	0	1351
1,45	768	2	0	1308
1,55	798	1	13	1605
1,65	1005	12	167	1979
1,75	970	8	60	2379
1,85	985	3	64	2127
1,95	994	2	78	2025
2,05	995	4	76	1959
2,15	1004	6	75	1834
2,25	970	1	92	1792
2,35	895	5	61	1725
2,45	914	0	76	1686
2,55	888	0	62	1590
2,65	839	4	66	1604
2,75	799	0	69	1486
2,85	781	1	61	1399
2,95	730	2	75	1403
3,05	726	0	77	1396
3,15	608	0	59	1210
3,25	586	1	61	773
3,35	583	0	82	741
3,45	573	1	59	628
3,55	555	3	52	573
3,65	558	1	72	556
3,75	578	1	72	512
3,85	497	1	55	517
3,95	577	3	68	480
4,05	559	2	62	483
4,15	478	2	49	462
4,25	530	2	64	443
4,35	501	0	59	421
4,45	512	0	46	403
4,55	508	0	53	361
4,65	548	0	45	377
4,75	515	3	58	369
4,85	476	1	52	364
4,95	529	1	68	348
5,05	488	1	57	324
5,15	473	1	43	361
5,25	524	0	59	309
5,35	518	0	40	257
5,45	497	0	48	291
5,55	482	2	50	247
5,65	406	2	36	292
5,75	433	3	52	239
5,85	448	1	44	238
5,95	397	1	46	226
6,05	423	4	26	206
6,15	375	2	51	218
6,25	361	0	54	213
6,35	388	3	49	198
6,45	364	0	43	195
6,55	343	5	41	176
6,65	339	1	44	188
6,75	318	2	44	183
6,85	335	2	34	165
6,95	331	3	38	170
7,05	302	2	34	164
7,15	327	1	47	134
7,25	307	3	22	143
7,35	258	0	50	113
7,45	271	1	31	125
7,55	289	1	42	128
7,65	257	3	39	144
7,75	259	1	42	104
7,85	271	1	19	108
7,95	252	2	39	126
8,05	238	3	38	106
8,15	219	2	32	108
8,25	237	0	30	82
8,35	212	0	26	91
8,45	219	1	41	87
8,55	223	0	31	93
8,65	202	0	35	105
8,75	181	1	37	75
8,85	215	1	42	73
8,95	177	1	38	69
9,05	155	0	34	69
9,15	168	0	31	65
9,25	161	4	30	74
9,35	177	0	32	69
9,45	165	2	37	66
9,55	159	1	35	63
9,65	141	1	33	57
9,75	119	0	25	47
9,85	159	1	36	52
9,95	151	0	33	49
