0,05	0,0318	0,0103	0,0240	0,0489
0,15	0,0639	0,0204	0,0512	0,0919
0,25	0,0948	0,0283	0,0769	0,1314
0,35	0,1240	0,0381	0,1011	0,1722
0,45	0,1535	0,0491	0,1251	0,2131
0,55	0,1832	0,0611	0,1508	0,2497
0,65	0,2143	0,0714	0,1732	0,2889
0,75	0,2432	0,0805	0,1953	0,3246
0,85	0,2730	0,0920	0,2181	0,3626
0,95	0,3008	0,1054	0,2389	0,3969
1,05	0,3297	0,1166	0,2606	0,4291
1,15	0,3571	0,1260	0,2803	0,4609
1,25	0,3834	0,1401	0,2985	0,4871
1,35	0,4089	0,1521	0,3166	0,5138
1,45	0,4349	0,1645	0,3342	0,5386
1,55	0,4594	0,1777	0,3498	0,5608
1,65	0,4809	0,1899	0,3655	0,5806
1,75	0,5023	0,2071	0,3819	0,6013
1,85	0,5243	0,2261	0,3966	0,6200
1,95	0,5443	0,2354	0,4102	0,6376
2,05	0,5628	0,2495	0,4251	0,6536
2,15	0,5812	0,2610	0,4370	0,6681
2,25	0,5979	0,2756	0,4505	0,6824
2,35	0,6144	0,2866	0,4631	0,6957
2,45	0,6305	0,3027	0,4760	0,7103
2,55	0,6459	0,3170	0,4876	0,7213
2,65	0,6590	0,3312	0,4987	0,7323
2,75	0,6716	0,3460	0,5095	0,7444
2,85	0,6827	0,3546	0,5198	0,7569
2,95	0,6930	0,3693	0,5318	0,7665
3,05	0,7020	0,3810	0,5421	0,7750
3,15	0,7111	0,3970	0,5509	0,7841
3,25	0,7216	0,4088	0,5599	0,7924
3,35	0,7306	0,4164	0,5694	0,8016
3,45	0,7385	0,4282	0,5782	0,8094
3,55	0,7469	0,4385	0,5868	0,8178
3,65	0,7552	0,4488	0,5962	0,8246
3,75	0,7627	0,4593	0,6057	0,8312
3,85	0,7700	0,4679	0,6160	0,8388
3,95	0,7771	0,4784	0,6260	0,8450
4,05	0,7848	0,4871	0,6348	0,8519
4,15	0,7915	0,4957	0,6434	0,8586
4,25	0,7991	0,5029	0,6512	0,8657
4,35	0,8060	0,5158	0,6591	0,8723
4,45	0,8121	0,5261	0,6683	0,8774
4,55	0,8194	0,5359	0,6751	0,8815
4,65	0,8255	0,5469	0,6831	0,8861
4,75	0,8315	0,5560	0,6902	0,8912
4,85	0,8376	0,5649	0,6996	0,8959
4,95	0,8434	0,5761	0,7077	0,9011
5,05	0,8482	0,5862	0,7164	0,9064
5,15	0,8535	0,5943	0,7246	0,9111
5,25	0,8588	0,6073	0,7332	0,9156
5,35	0,8637	0,6159	0,7399	0,9192
5,45	0,8689	0,6248	0,7480	0,9227
5,55	0,8739	0,6334	0,7565	0,9260
5,65	0,8788	0,6434	0,7635	0,9294
5,75	0,8834	0,6535	0,7703	0,9326
5,85	0,8883	0,6607	0,7773	0,9362
5,95	0,8928	0,6707	0,7840	0,9397
6,05	0,8969	0,6801	0,7919	0,9423
6,15	0,9012	0,6892	0,7982	0,9449
6,25	0,9052	0,6966	0,8053	0,9481
6,35	0,9096	0,7047	0,8126	0,9513
6,45	0,9128	0,7143	0,8190	0,9540
6,55	0,9163	0,7237	0,8249	0,9566
6,65	0,9204	0,7325	0,8312	0,9588
6,75	0,9241	0,7435	0,8386	0,9602
6,85	0,9275	0,7524	0,8445	0,9620
6,95	0,9305	0,7625	0,8501	0,9643
7,05	0,9339	0,7684	0,8563	0,9659
7,15	0,9377	0,7763	0,8623	0,9680
7,25	0,9405	0,7830	0,8684	0,9698
7,35	0,9428	0,7924	0,8736	0,9724
7,45	0,9456	0,7993	0,8784	0,9739
7,55	0,9491	0,8072	0,8831	0,9746
7,65	0,9520	0,8168	0,8892	0,9763
7,75	0,9547	0,8242	0,8949	0,9774
7,85	0,9571	0,8329	0,9017	0,9786
7,95	0,9595	0,8427	0,9064	0,9797
8,05	0,9621	0,8496	0,9119	0,9814
8,15	0,9642	0,8570	0,9171	0,9827
8,25	0,9664	0,8666	0,9212	0,9843
8,35	0,9687	0,8755	0,9273	0,9859
8,45	0,9711	0,8824	0,9320	0,9867
8,55	0,9734	0,8922	0,9376	0,9882
8,65	0,9755	0,9004	0,9428	0,9894
8,75	0,9776	0,9071	0,9469	0,9906
8,85	0,9797	0,9155	0,9512	0,9915
8,95	0,9820	0,9234	0,9566	0,9922
9,05	0,9839	0,9313	0,9610	0,9934
9,15	0,9857	0,9382	0,9652	0,9945
9,25	0,9874	0,9476	0,9699	0,9955
9,35	0,9892	0,9557	0,9738	0,9962
9,45	0,9908	0,9641	0,9790	0,9970
9,55	0,9927	0,9725	0,9841	0,9977
9,65	0,9945	0,9782	0,9886	0,9987
9,75	0,9966	0,9864	0,9926	0,9990
9,85	0,9985	0,9952	0,9967	0,9994
9,95	1,0000	1,0000	1,0000	1,0000
