0,05	35	63	8	1
0,15	0	0	0	0
0,25	0	0	0	0
0,35	0	0	0	0
0,45	0	0	0	0
0,55	0	0	0	0
0,65	0	0	0	0
0,75	0	0	0	0
0,85	0	0	0	0
0,95	0	0	0	0
1,05	0	0	0	0
1,15	4610	696	0	1811
1,25	503	23	0	399
1,35	483	39	0	420
1,45	465	34	0	359
1,55	431	30	513	1293
1,65	1655	1170	3022	690
1,75	742	272	361	3969
1,85	755	105	364	1024
1,95	746	95	385	982
2,05	694	103	358	1012
2,15	709	108	346	1019
2,25	718	95	356	839
2,35	668	99	363	862
2,45	670	91	337	720
2,55	658	108	342	794
2,65	640	118	344	800
2,75	632	109	323	684
2,85	467	111	248	589
2,95	476	125	221	562
3,05	462	112	244	587
3,15	435	110	254	575
3,25	296	99	218	384
3,35	299	106	239	339
3,45	301	88	198	238
3,55	308	118	175	213
3,65	292	92	201	255
3,75	327	85	180	210
3,85	298	100	171	228
3,95	285	95	193	199
4,05	280	114	198	220
4,15	299	101	186	181
4,25	297	121	170	156
4,35	302	108	170	207
4,45	297	86	164	185
4,55	277	120	153	147
4,65	260	97	176	158
4,75	251	110	144	166
4,85	293	91	192	152
4,95	253	96	198	140
5,05	261	111	165	142
5,15	222	108	193	157
5,25	250	105	172	120
5,35	219	106	170	116
5,45	203	119	191	141
5,55	208	92	161	120
5,65	193	86	141	92
5,75	177	115	160	116
5,85	189	105	143	118
5,95	166	86	171	112
6,05	195	98	174	110
6,15	179	125	165	100
6,25	192	120	170	108
6,35	162	97	153	84
6,45	199	106	152	85
6,55	175	93	128	68
6,65	185	97	146	85
6,75	152	89	153	74
6,85	166	114	166	65
6,95	150	105	133	67
7,05	152	95	163	76
7,15	163	91	137	51
7,25	147	85	144	72
7,35	150	88	145	56
7,45	134	94	127	52
7,55	128	79	139	53
7,65	137	95	129	51
7,75	138	92	145	55
7,85	109	91	135	49
7,95	115	88	134	38
8,05	104	92	104	43
8,15	138	97	133	45
8,25	118	87	107	39
8,35	121	89	134	52
8,45	122	92	114	38
8,55	102	76	121	40
8,65	99	89	128	36
8,75	108	80	96	49
8,85	107	73	112	29
8,95	101	98	126	39
9,05	87	78	123	28
9,15	100	72	106	30
9,25	100	73	106	40
9,35	99	76	109	38
9,45	84	78	102	35
9,55	76	70	114	28
9,65	78	72	125	24
9,75	63	78	97	26
9,85	81	91	91	23
9,95	74	79	92	18
