0,05	0,0120	0,0113	0,0125	0,0122
0,15	0,0280	0,0228	0,0270	0,0244
0,25	0,0398	0,0369	0,0415	0,0407
0,35	0,0541	0,0561	0,0584	0,0526
0,45	0,0668	0,0707	0,0746	0,0643
0,55	0,0807	0,0825	0,0891	0,0728
0,65	0,0950	0,0961	0,1027	0,0848
0,75	0,1091	0,1098	0,1191	0,0981
0,85	0,1253	0,1249	0,1355	0,1106
0,95	0,1401	0,1414	0,1536	0,1265
1,05	0,1544	0,1575	0,1653	0,1387
1,15	0,1787	0,1757	0,1795	0,1541
1,25	0,2011	0,1965	0,1943	0,1693
1,35	0,2206	0,2191	0,2062	0,1863
1,45	0,2446	0,2395	0,2227	0,2054
1,55	0,2650	0,2546	0,2396	0,2222
1,65	0,2860	0,2716	0,2588	0,2355
1,75	0,3114	0,2924	0,2778	0,2541
1,85	0,3364	0,3116	0,2981	0,2740
1,95	0,3570	0,3329	0,3145	0,2913
2,05	0,3723	0,3540	0,3318	0,3120
2,15	0,3919	0,3713	0,3490	0,3311
2,25	0,4095	0,3857	0,3640	0,3508
2,35	0,4280	0,4041	0,3788	0,3694
2,45	0,4492	0,4235	0,3952	0,3883
2,55	0,4682	0,4386	0,4108	0,4085
2,65	0,4870	0,4518	0,4289	0,4252
2,75	0,5041	0,4645	0,4484	0,4425
2,85	0,5216	0,4791	0,4615	0,4603
2,95	0,5401	0,4933	0,4790	0,4746
3,05	0,5570	0,5053	0,4929	0,4930
3,15	0,5720	0,5206	0,5093	0,5081
3,25	0,5854	0,5297	0,5202	0,5259
3,35	0,6021	0,5427	0,5333	0,5424
3,45	0,6181	0,5554	0,5455	0,5621
3,55	0,6294	0,5666	0,5608	0,5745
3,65	0,6426	0,5784	0,5758	0,5892
3,75	0,6555	0,5894	0,5870	0,6009
3,85	0,6685	0,5995	0,5976	0,6125
3,95	0,6809	0,6088	0,6073	0,6234
4,05	0,6959	0,6179	0,6168	0,6330
4,15	0,7050	0,6273	0,6287	0,6450
4,25	0,7159	0,6397	0,6399	0,6585
4,35	0,7265	0,6498	0,6518	0,6678
4,45	0,7364	0,6589	0,6582	0,6787
4,55	0,7459	0,6661	0,6646	0,6896
4,65	0,7563	0,6731	0,6738	0,7010
4,75	0,7644	0,6850	0,6830	0,7125
4,85	0,7762	0,6918	0,6927	0,7252
4,95	0,7854	0,7006	0,7030	0,7351
5,05	0,7935	0,7124	0,7105	0,7428
5,15	0,8044	0,7188	0,7189	0,7529
5,25	0,8106	0,7260	0,7267	0,7622
5,35	0,8159	0,7349	0,7356	0,7712
5,45	0,8254	0,7426	0,7467	0,7805
5,55	0,8344	0,7522	0,7542	0,7887
5,65	0,8419	0,7620	0,7632	0,7962
5,75	0,8499	0,7689	0,7690	0,8026
5,85	0,8548	0,7761	0,7743	0,8108
5,95	0,8615	0,7838	0,7812	0,8174
6,05	0,8670	0,7915	0,7896	0,8233
6,15	0,8735	0,7982	0,7974	0,8291
6,25	0,8804	0,8080	0,8046	0,8387
6,35	0,8863	0,8150	0,8152	0,8467
6,45	0,8920	0,8193	0,8205	0,8517
6,55	0,8969	0,8255	0,8272	0,8576
6,65	0,9011	0,8317	0,8333	0,8634
6,75	0,9057	0,8377	0,8402	0,8695
6,85	0,9107	0,8461	0,8469	0,8732
6,95	0,9147	0,8509	0,8536	0,8799
7,05	0,9186	0,8579	0,8578	0,8879
7,15	0,9221	0,8663	0,8645	0,8948
7,25	0,9255	0,8710	0,8700	0,8995
7,35	0,9323	0,8763	0,8753	0,9043
7,45	0,9369	0,8826	0,8812	0,9091
7,55	0,9399	0,8859	0,8867	0,9136
7,65	0,9434	0,8917	0,8906	0,9163
7,75	0,9466	0,8967	0,8979	0,9205
7,85	0,9482	0,9039	0,9040	0,9259
7,95	0,9510	0,9082	0,9123	0,9322
8,05	0,9547	0,9135	0,9179	0,9370
8,15	0,9570	0,9168	0,9229	0,9405
8,25	0,9604	0,9214	0,9271	0,9426
8,35	0,9618	0,9240	0,9299	0,9474
8,45	0,9656	0,9293	0,9324	0,9522
8,55	0,9693	0,9343	0,9363	0,9583
8,65	0,9727	0,9398	0,9429	0,9601
8,75	0,9746	0,9453	0,9468	0,9660
8,85	0,9778	0,9513	0,9499	0,9692
8,95	0,9797	0,9557	0,9530	0,9729
9,05	0,9813	0,9609	0,9577	0,9763
9,15	0,9834	0,9643	0,9633	0,9811
9,25	0,9866	0,9686	0,9669	0,9833
9,35	0,9884	0,9729	0,9727	0,9870
9,45	0,9907	0,9782	0,9780	0,9891
9,55	0,9930	0,9837	0,9816	0,9926
9,65	0,9945	0,9863	0,9847	0,9950
9,75	0,9958	0,9909	0,9900	0,9963
9,85	0,9981	0,9966	0,9947	0,9984
9,95	1,0000	1,0000	1,0000	1,0000
